PE,0.004750,5,0.50,2600.00,0.05,AC-5,64.00,3.40,6.20,0,0.00
2023/04/03 09:45:18,Au
10.03,10.00,10nW 230403093802.ldat,1.00,1.00
3.40,0.00,0,0,2.06
3.45,0.50,0,0,2.21
3.50,0.00,-1,0,2.32
3.55,0.00,-1,0,2.42
3.60,0.00,-1,0,2.60
3.65,0.00,-1,0,2.81
3.70,0.00,-1,0,3.02
3.75,0.00,-1,0,3.24
3.80,0.25,-1,0,3.45
3.85,0.00,-1,0,3.66
3.90,0.50,-1,0,3.87
3.95,0.00,-1,0,4.06
4.00,0.25,-1,0,4.30
4.05,0.00,-1,0,4.53
4.10,0.00,-1,0,4.75
4.15,0.00,-1,0,4.96
4.20,0.50,-1,0,5.18
4.25,0.00,-1,0,5.34
4.30,0.00,-1,0,5.49
4.35,0.00,-1,0,5.65
4.40,0.00,-1,0,5.83
4.45,0.00,0,0,6.03
4.50,0.25,0,0,6.27
4.55,0.00,0,0,6.56
4.60,0.50,0,0,6.90
4.65,0.75,0,0,7.22
4.70,1.75,0,0,7.55
4.75,2.75,0,0,7.87
4.80,4.50,0,-1,8.23
4.85,16.50,0,-1,8.61
4.90,19.50,0,-1,9.02
4.95,25.50,0,-1,9.33
5.00,32.50,0,-1,9.65
5.05,48.50,0,-1,9.93
5.10,56.00,0,-1,10.36
5.15,66.50,0,-1,10.57
5.20,77.00,0,-1,10.72
5.25,84.00,0,-1,10.91
5.30,87.25,0,-1,11.01
5.35,98.75,0,0,11.08
5.40,104.00,0,0,11.03
5.45,107.00,0,0,10.98
5.50,114.25,0,0,10.94
5.55,117.75,0,0,10.96
5.60,120.75,0,0,10.90
5.65,126.75,0,0,10.89
5.70,127.75,0,0,10.77
5.75,130.25,0,0,10.65
5.80,134.00,0,0,10.51
5.85,135.75,0,0,10.31
5.90,137.00,0,0,10.03
5.95,137.00,0,0,9.64
6.00,139.00,0,0,9.31
6.05,140.25,0,0,8.97
6.10,140.50,0,0,8.59
6.15,139.50,0,0,8.18
6.20,136.25,0,0,7.71
