PE,0.005550,10,0.50,2970.00,0.05,AC-3,45.00,4.00,7.00,0,0.00
2024/04/03 10:40:22,Au_1
10.00,10.00,10nW_240403.ldat,1.00,1.00
4.00,0.33,0,0,1.73
4.05,0.45,0,0,1.75
4.10,0.00,0,0,1.98
4.15,0.00,0,0,2.20
4.20,0.11,0,0,2.27
4.25,0.11,0,0,2.40
4.30,0.00,0,0,2.53
4.35,0.00,0,0,2.61
4.40,0.22,0,0,2.71
4.45,0.11,0,0,2.78
4.50,0.78,0,0,2.88
4.55,0.11,0,0,2.96
4.60,0.00,0,0,3.03
4.65,0.22,0,0,3.11
4.70,0.33,0,0,3.21
4.75,1.01,0,0,3.32
4.80,0.22,0,0,3.47
4.85,0.33,0,0,3.64
4.90,0.33,0,0,3.82
4.95,1.12,0,0,4.02
5.00,0.67,0,0,4.23
5.05,1.91,0,0,4.49
5.10,2.71,0,0,4.77
5.15,3.74,0,0,5.08
5.20,8.74,0,0,5.39
5.25,8.49,0,0,5.74
5.30,13.24,0,0,6.07
5.35,16.10,0,0,6.30
5.40,23.77,0,0,6.38
5.45,22.78,0,0,6.37
5.50,35.99,0,0,6.38
5.55,40.90,0,0,6.56
5.60,53.26,0,0,7.00
5.65,68.78,0,0,7.55
5.70,87.97,0,0,8.16
5.75,97.13,0,0,8.71
5.80,118.39,0,0,9.31
5.85,136.51,0,0,9.73
5.90,171.16,0,0,10.03
5.95,203.96,0,0,9.52
6.00,212.74,0,0,8.82
6.05,251.01,0,0,8.27
6.10,247.85,0,0,7.65
6.15,292.90,0,0,7.08
6.20,318.75,0,0,6.62
6.25,374.65,0,0,6.51
6.30,395.41,0,0,6.34
6.35,406.98,0,0,6.21
6.40,463.93,0,0,6.08
6.45,496.76,0,0,5.88
6.50,501.50,0,0,5.66
6.55,564.01,0,0,5.41
6.60,589.49,0,0,5.13
6.65,589.49,0,0,4.80
6.70,621.15,0,0,4.42
6.75,583.46,0,0,3.92
6.80,564.01,0,0,3.34
6.85,472.57,0,0,2.58
6.90,350.46,0,0,1.79
6.95,241.67,0,0,1.16
7.00,163.72,0,0,0.66
